Alias,Major,Hobbies & Interests,Info Visualization,Statistics,Math,Art,Computer use,Programming,Computer graphics,HCI,UX,Communication,Collaboration,Code repository
Hannah Abbott ,Computer Science,"Machine learning, crypto currencies, video games, programming in general",3,6,2,6,10,10,2,8,1,6,8,10
Ludo Bagman ,Human-Computer Interaction,"I am interested in music, art and media. I play piano; love skiing.",2,4,3,9,3,1,1,1,7,10,9,1
Bathilda Bagshot ,"Nuclear, Plasma, and Radiological Engineering (focus in microelectronics and nanotechnology)","I enjoy learning about foreign cultures and languages, biking, tennis, classic movies, traveling, and organizing lots of different things (more of an OCD sort of thing, but very helpful). Recently I have been thinking a lot about the importance of design in engineering in general, be it a physical object like a cell phone or something more abstract like a computer algorithm. Smooth, effective design is satisfying, and fits well in a sleek, wired, progressive culture such as that of Sweden.",2,3,6,9,5,3,3,3,4,8,8,2
Katie Bell ,Computer Science,Basketball,3,5,5,3,6,5,4,3,4,7,8,7
Cuthbert Binns,Media Technology,"Music making, creative coding",2,1,3,7,8,6,2,6,5,9,9,2
Phineas Nigellus Black,Computer Science,Gaming,3,3,5,1,9,2,1,1,5,8,10,3
Sirius Black,"Human-Computer Interaction, Media Technology, Physical Interaction design",,7,2,6,3,9,6,5,6,4,9,9,8
Amelia Bones ,"Computer Science, Human-Computer Interaction, Industrial management",I love marketing. I run a small agency studentutvecklarna.se,2,2,3,2,3,1,2,1,2,9,5,1
Susan Bones ,Computer Science,I'm good at problem solving. I feel calm when I settle down in front of a computer and start working.,6,4,7,3,9,7,9,5,2,2,6,10
Terry Boot,Media Technology,"Other than technology, my main interests are sports and music. Playing drums and was one of the best sprinters when I was around 15 ",4,1,7,1,8,7,7,7,8,9,8,4
Lavender Brown,Media Technology,,5,4,6,7,8,6,3,7,7,5,7,6
Millicent Bulstrode,Media Technology,"Sports, ",1,5,5,4,4,3,3,4,8,8,9,4
Charity Burbage,Visual Media,"My hobbies are photography, graphic design, over-organising my life (and not necessarily follow up on everything), binge watching netflix original series and cooking.",3,2,4,8,3,2,1,2,4,10,9,1
Frank Bryce,Human-Computer Interaction,,7,6,8,5,9,9,1,6,5,5,5,10
Alecto Carrow,Human-Computer Interaction,"Design piques my interest to no end. From pencil on paper to pixel on screen, from cell in body to brick in building. Apart from designing UI for mobile and web applications, I like to play strategy games, listen music and watch tonnes of tv and movies. ",3,4,6,9,10,5,2,5,7,8,8,4
Amycus Carrow,Media Technology,"training, powerlifting, health, drawing, still photography, photoshop - digital art and retouch, dogs, horses",2,2,4,8,8,4,1,4,4,9,8,5
Reginald Cattermole,Media Technology,I like to play computer games and work out.,4,4,5,2,8,5,2,3,8,10,9,7
Mary Cattermole ,Media Technology,"Computer games, movies, music, motorcycles, drawing, beer",5,2,4,8,9,8,4,5,5,10,9,10
Cho Chang ,Media Technology,"I’m mainly a photography and video games nerd, but have an interest in everything media and tech basically. ",3,3,4,5,8,5,3,4,2,8,8,6
Penelope Clearwater ,"Human-Computer Interaction, Media Technology","Graphic design, photography, hanging at the gym:))",3,4,4,7,8,3,1,4,9,10,8,1
Michael Corner,"Human-Computer Interaction, Media Technology","I like playing video games, reading(mostly on the internet) and drink beers!",4,3,3,2,7,5,3,4,5,7,8,7
Vincent Crabbe,Computer Science,"Game development, Japan",4,3,5,3,8,10,10,5,1,8,10,10
Colin Creevey,"Human-Computer Interaction, Graphic Design",I am an aspiring UX/UI designer who loves reading and travelling,5,2,1,3,7,2,3,4,8,9,9,1
Fleur Delacour ,Media Technology,"Games, drawing (amateur), reading. Interested in technology in all kinds.",3,4,7,7,9,6,3,2,7,8,8,5
Amos Diggory,"Human-Computer Interaction, Media Technology","When I'm not studying I work at a climbing gym in stockholm (Klätterverket), where I also train ~3 times a week. So what interests me the most it, I would say climbing but I also do love Games (mostly console games) and it's an industry I would love to work in in the future. ",3,2,4,7,4,1,1,1,5,7,4,1
Albus Dumbledore,Haven't picked a major yet.,I'm mostly interested in games of different kinds. That's my hobby as well.,2,1,3,5,5,3,1,2,2,5,5,4
Seamus Finnigan,Media Technology,"Video production, photography

Sports- all kinds of them

CSR - strategies (any kind)

Travel 

Music and stage performance 

Public speaking",2,4,4,2,8,2,1,1,8,10,10,4
Marcus Flint,Computer Science,"Education, presentation, statistics, language, optimisation, open access, learning",6,4,6,3,9,9,7,1,2,8,4,10
Filius Flitwick ,Computer Science,,4,7,7,5,8,8,5,5,8,10,8,8
Cornelius Fudge,Media Technology,,1,6,7,1,7,4,5,3,3,7,8,8
Gellert Grindelwald ,Human-Computer Interaction,Design and technology,7,7,7,9,9,7,5,7,8,9,9,6
Godric Gryffindor ,Media Technology,Entrepreneurship. I am currently developing a service for a startup.,2,3,5,6,6,3,1,3,7,10,10,4
Rubeus Hagrid ,Computer Science,"Programming, photography, traveling, reading books, hang out family and close friends, workout.",3,3,3,2,6,4,1,3,2,10,7,3
Rolanda Hooch ,Human-Computer Interaction,,5,6,6,8,5,4,4,5,9,6,7,3
Helga Hufflepuff,Human-Computer Interaction,"listening to music, reading books, travelling, painting",2,4,5,6,4,2,2,3,4,8,6,2
Hermione Granger,Media Technology,"photography, cooking",3,3,6,4,7,5,1,2,6,8,8,6
Igor Karkaroff ,"Human-Computer Interaction, Media Technology","My main interest is computer graphics in all its' forms, mostly targeted towards computer games. I'm also interested in the interaction between humans and computers, how interfaces can be designed and interacted with. 
The hobbies I have are computer games; especially the puzzle genre. Playing classical guitar is another interest of mine and during summer I enjoy biking. Finally, to watch random YouTube videos is a passion of mine when I have nothing else to do.",6,4,5,5,8,7,7,6,7,6,7,8
Viktor Krum,Human-Computer Interaction,"Synthesizers, live music, football, literature",3,4,2,4,6,1,1,2,9,7,7,1
Silvanus Kettleburn ,"Human-Computer Interaction, Media Technology","Computer games, food, whiskeys and whines",7,6,5,3,8,5,5,6,9,9,10,7
Bellatrix Lestrange,Human-Computer Interaction,Painting,3,3,4,7,6,6,2,2,7,8,7,7
Neville Longbottom,Human-Computer Interaction,"I like to play tennis, I like to coding. I am interested in android development and web development.",5,3,3,3,8,7,3,6,5,8,9,8
